id,rank,title,score,genre,episodes,members,rating
31035,8800,b'Inferno Cop Specials',6.01,"['Action', 'Comedy']",3,"4,812","{10: 162, 9: 68, 8: 139, 7: 268, 6: 396, 5: 254, 4: 118, 3: 76, 2: 53, 1: 86}"
12965,8801,b'Jewelpet Movie: Sweets Dance Princess',6.01,"['Fantasy', 'Shoujo']",1,"1,558","{10: 30, 9: 15, 8: 28, 7: 65, 6: 70, 5: 46, 4: 29, 3: 18, 2: 2, 1: 11}"
33309,8802,b'Jie Mo Ren',6.01,"['Action', 'Fantasy', 'Mystery', 'Supernatural']",14,"9,273","{10: 122, 9: 91, 8: 165, 7: 335, 6: 407, 5: 241, 4: 142, 3: 90, 2: 68, 1: 67}"
17325,8803,b'Ajin Senshi',6.00,"['Fantasy', 'Sci-Fi']",1,"1,775","{10: 20, 9: 11, 8: 20, 7: 35, 6: 57, 5: 39, 4: 12, 3: 17, 2: 5, 1: 11}"
20207,8804,b'Boku no Boukuugou',6.00,"['Drama', 'Historical', 'Kids']",1,789,"{10: 13, 9: 12, 8: 12, 7: 45, 6: 43, 5: 41, 4: 15, 3: 7, 2: 5, 1: 12}"
51371,8805,b'Bucchigire!',6.00,"['Action', 'Historical', 'Samurai']",12,"32,482","{10: 266, 9: 259, 8: 687, 7: 1905, 6: 2538, 5: 1759, 4: 836, 3: 385, 2: 170, 1: 137}"
36828,8806,b'Caligula (TV)',6.00,"['Action', 'Sci-Fi']",12,"75,021","{10: 767, 9: 1006, 8: 2507, 7: 5433, 6: 6257, 5: 4620, 4: 2760, 3: 1300, 2: 660, 1: 408}"
37619,8807,b'CMFU Xueyuan: Wangzi Peng Peng Qiu',6.00,"['Romance', 'Sports', 'School']",24,"5,698","{10: 75, 9: 46, 8: 74, 7: 145, 6: 170, 5: 128, 4: 60, 3: 29, 2: 18, 1: 43}"
9409,8808,b'D-1 Devastator',6.00,"['Sci-Fi', 'Mecha']",2,"1,251","{10: 31, 9: 37, 8: 41, 7: 40, 6: 57, 5: 66, 4: 43, 3: 23, 2: 13, 1: 18}"
2760,8809,b'Densetsu Kyojin Ideon: Sesshoku-hen',6.00,"['Drama', 'Sci-Fi', 'Mecha', 'Space']",1,"4,369","{10: 65, 9: 63, 8: 177, 7: 418, 6: 496, 5: 344, 4: 163, 3: 57, 2: 40, 1: 40}"
8548,8810,b'Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...',6.00,"['Comedy', 'Sci-Fi', 'Gag Humor', 'Shounen']",1,"1,339","{10: 23, 9: 13, 8: 30, 7: 78, 6: 130, 5: 76, 4: 26, 3: 10, 2: 7, 1: 15}"
8178,8811,b'Fujoshi no Hinkaku',6.00,['Slice of Life'],1,996,"{10: 13, 9: 20, 8: 33, 7: 55, 6: 77, 5: 55, 4: 31, 3: 14, 2: 8, 1: 6}"
10118,8812,b'Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi',6.00,"['Adventure', 'Drama', 'Sci-Fi']",5,894,"{10: 13, 9: 6, 8: 12, 7: 35, 6: 35, 5: 28, 4: 9, 3: 6, 2: 3, 1: 10}"
11101,8813,b'Honoo no Alpenrose',6.00,"['Drama', 'Romance', 'Historical', 'Shoujo']",2,852,"{10: 15, 9: 7, 8: 26, 7: 45, 6: 48, 5: 44, 4: 20, 3: 6, 2: 4, 1: 11}"
1156,8814,b'I: Wish You Were Here',6.00,"['Action', 'Drama', 'Mystery', 'Sci-Fi']",4,"10,294","{10: 135, 9: 210, 8: 393, 7: 818, 6: 906, 5: 681, 4: 384, 3: 173, 2: 104, 1: 57}"
51525,8815,b'Jantama Pong\xe2\x98\x86 Episode 0',6.00,['Comedy'],1,"2,499","{10: 67, 9: 44, 8: 110, 7: 272, 6: 459, 5: 332, 4: 91, 3: 51, 2: 24, 1: 25}"
36226,8816,b'Kai Feng Qitan: Zhege Baogong Bu Taixing',6.00,"['Action', 'Comedy', 'Historical']",10,887,"{10: 14, 9: 12, 8: 19, 7: 34, 6: 31, 5: 33, 4: 12, 3: 10, 2: 14, 1: 16}"
6965,8817,b'Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi',6.00,"['Adventure', 'Comedy']",1,592,"{10: 11, 9: 8, 8: 20, 7: 29, 6: 39, 5: 38, 4: 25, 3: 4, 2: 9, 1: 7}"
4451,8818,b'Tanin no Kankei',6.00,"['Comedy', 'Romance', 'Ecchi', 'School']",2,"2,453","{10: 25, 9: 30, 8: 72, 7: 205, 6: 196, 5: 115, 4: 61, 3: 26, 2: 21, 1: 29}"
30916,8819,b'The Five Killers',6.00,['Action'],1,"1,008","{10: 27, 9: 14, 8: 32, 7: 88, 6: 84, 5: 67, 4: 23, 3: 13, 2: 9, 1: 25}"
46821,8820,b'Wei Wo Du Shen',6.00,"['Action', 'Fantasy']",50,"1,264","{10: 25, 9: 9, 8: 44, 7: 59, 6: 65, 5: 42, 4: 20, 3: 13, 2: 16, 1: 15}"
33357,8821,b'Wo Jiao Bai Xiaofei',6.00,"['Action', 'Comedy', 'Horror']",39,"1,500","{10: 22, 9: 11, 8: 16, 7: 57, 6: 68, 5: 34, 4: 30, 3: 6, 2: 11, 1: 20}"
28085,8822,b'Wonder (Movie)',6.00,['Avant Garde'],1,"2,518","{10: 56, 9: 66, 8: 117, 7: 223, 6: 263, 5: 200, 4: 79, 3: 48, 2: 40, 1: 46}"
1026,8823,b'Yakumotatsu',6.00,"['Adventure', 'Horror', 'Supernatural', 'Historical', 'Shoujo']",2,"4,335","{10: 30, 9: 66, 8: 140, 7: 333, 6: 354, 5: 296, 4: 116, 3: 43, 2: 37, 1: 25}"
52015,8824,b'Yofukashi no Uta Mini',6.00,['Comedy'],22,"3,417","{10: 73, 9: 23, 8: 41, 7: 109, 6: 234, 5: 193, 4: 50, 3: 19, 2: 12, 1: 14}"
5886,8825,b'Kujira no Josephina',6.00,"['Adventure', 'Fantasy']",23,649,"{10: 13, 9: 10, 8: 8, 7: 26, 6: 31, 5: 24, 4: 10, 3: 4, 2: 4, 1: 14}"
39736,8826,b'Li Shi',6.00,"['Action', 'Mystery', 'Supernatural']",16,"3,378","{10: 27, 9: 19, 8: 25, 7: 85, 6: 78, 5: 58, 4: 28, 3: 13, 2: 15, 1: 20}"
9792,8827,b'Licca-chan Fushigi na Fushigi na Yunia Monogatari',6.00,"['Adventure', 'Kids']",2,"1,214","{10: 14, 9: 14, 8: 30, 7: 68, 6: 94, 5: 69, 4: 20, 3: 12, 2: 10, 1: 10}"
25149,8828,b'Lu Ling',6.00,['Kids'],1,383,"{10: 6, 9: 5, 8: 20, 7: 33, 6: 30, 5: 32, 4: 10, 3: 5, 2: 7, 1: 13}"
1162,8829,b'Maze\xe2\x98\x86Bakunetsu Jikuu',6.00,"['Adventure', 'Comedy', 'Fantasy', 'Magical Sex Shift', 'Mecha', 'Shounen']",2,"3,446","{10: 44, 9: 56, 8: 130, 7: 281, 6: 316, 5: 204, 4: 108, 3: 59, 2: 31, 1: 29}"
37973,8830,b'M\xc3\xa4rchen M\xc3\xa4dchen Specials',6.00,"['Fantasy', 'Isekai', 'School']",2,"6,003","{10: 98, 9: 82, 8: 228, 7: 559, 6: 659, 5: 406, 4: 222, 3: 104, 2: 55, 1: 60}"
1984,8831,b'Memory',6.00,['Mystery'],1,"3,054","{10: 51, 9: 69, 8: 180, 7: 397, 6: 396, 5: 320, 4: 125, 3: 71, 2: 45, 1: 39}"
21479,8832,b'Metal Fight Beyblade Zero G Specials',6.00,"['Adventure', 'Sports', 'Kids']",7,"3,758","{10: 108, 9: 60, 8: 116, 7: 264, 6: 377, 5: 264, 4: 110, 3: 57, 2: 39, 1: 57}"
8496,8833,b'Neko Neko Fantasia',6.00,"['Comedy', 'Pets']",1,"1,187","{10: 30, 9: 29, 8: 36, 7: 88, 6: 119, 5: 125, 4: 46, 3: 19, 2: 8, 1: 16}"
1547,8834,b'Obake no Q-tarou',6.00,"['Comedy', 'Slice of Life', 'Supernatural', 'School']",96,839,"{10: 19, 9: 8, 8: 11, 7: 27, 6: 38, 5: 51, 4: 10, 3: 4, 2: 6, 1: 18}"
20075,8835,b'Obocchama-kun',6.00,"['Comedy', 'Parody']",164,788,"{10: 29, 9: 12, 8: 28, 7: 55, 6: 70, 5: 59, 4: 22, 3: 5, 2: 12, 1: 17}"
1769,8836,b'Oh! Super Milk-chan',6.00,"['Action', 'Comedy', 'Sci-Fi', 'Parody']",12,"5,496","{10: 162, 9: 146, 8: 224, 7: 429, 6: 452, 5: 371, 4: 255, 3: 136, 2: 125, 1: 126}"
4220,8837,b'Okon Joururi',6.00,"['Award Winning', 'Drama', 'Fantasy', 'Historical']",1,479,"{10: 5, 9: 9, 8: 13, 7: 26, 6: 38, 5: 20, 4: 10, 3: 7, 2: 4, 1: 9}"
1156,8814,b'I: Wish You Were Here',6.00,"['Action', 'Drama', 'Mystery', 'Sci-Fi']",4,"10,294","{10: 135, 9: 210, 8: 393, 7: 818, 6: 906, 5: 681, 4: 384, 3: 173, 2: 104, 1: 57}"
51525,8815,b'Jantama Pong\xe2\x98\x86 Episode 0',6.00,['Comedy'],1,"2,499","{10: 67, 9: 44, 8: 110, 7: 272, 6: 459, 5: 332, 4: 91, 3: 51, 2: 24, 1: 25}"
36226,8816,b'Kai Feng Qitan: Zhege Baogong Bu Taixing',6.00,"['Action', 'Comedy', 'Historical']",10,887,"{10: 14, 9: 12, 8: 19, 7: 34, 6: 31, 5: 33, 4: 12, 3: 10, 2: 14, 1: 16}"
6965,8817,b'Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi',6.00,"['Adventure', 'Comedy']",1,592,"{10: 11, 9: 8, 8: 20, 7: 29, 6: 39, 5: 38, 4: 25, 3: 4, 2: 9, 1: 7}"
4451,8818,b'Tanin no Kankei',6.00,"['Comedy', 'Romance', 'Ecchi', 'School']",2,"2,453","{10: 25, 9: 30, 8: 72, 7: 205, 6: 196, 5: 115, 4: 61, 3: 26, 2: 21, 1: 29}"
30916,8819,b'The Five Killers',6.00,['Action'],1,"1,008","{10: 27, 9: 14, 8: 32, 7: 88, 6: 84, 5: 67, 4: 23, 3: 13, 2: 9, 1: 25}"
46821,8820,b'Wei Wo Du Shen',6.00,"['Action', 'Fantasy']",50,"1,264","{10: 25, 9: 9, 8: 44, 7: 59, 6: 65, 5: 42, 4: 20, 3: 13, 2: 16, 1: 15}"
33357,8821,b'Wo Jiao Bai Xiaofei',6.00,"['Action', 'Comedy', 'Horror']",39,"1,500","{10: 22, 9: 11, 8: 16, 7: 57, 6: 68, 5: 34, 4: 30, 3: 6, 2: 11, 1: 20}"
28085,8822,b'Wonder (Movie)',6.00,['Avant Garde'],1,"2,518","{10: 56, 9: 66, 8: 117, 7: 223, 6: 263, 5: 200, 4: 79, 3: 48, 2: 40, 1: 46}"
1026,8823,b'Yakumotatsu',6.00,"['Adventure', 'Horror', 'Supernatural', 'Historical', 'Shoujo']",2,"4,335","{10: 30, 9: 66, 8: 140, 7: 333, 6: 354, 5: 296, 4: 116, 3: 43, 2: 37, 1: 25}"
52015,8824,b'Yofukashi no Uta Mini',6.00,['Comedy'],22,"3,417","{10: 73, 9: 23, 8: 41, 7: 109, 6: 234, 5: 193, 4: 50, 3: 19, 2: 12, 1: 14}"
5886,8825,b'Kujira no Josephina',6.00,"['Adventure', 'Fantasy']",23,649,"{10: 13, 9: 10, 8: 8, 7: 26, 6: 31, 5: 24, 4: 10, 3: 4, 2: 4, 1: 14}"
39736,8826,b'Li Shi',6.00,"['Action', 'Mystery', 'Supernatural']",16,"3,378","{10: 27, 9: 19, 8: 25, 7: 85, 6: 78, 5: 58, 4: 28, 3: 13, 2: 15, 1: 20}"
9792,8827,b'Licca-chan Fushigi na Fushigi na Yunia Monogatari',6.00,"['Adventure', 'Kids']",2,"1,214","{10: 14, 9: 14, 8: 30, 7: 68, 6: 94, 5: 69, 4: 20, 3: 12, 2: 10, 1: 10}"
25149,8828,b'Lu Ling',6.00,['Kids'],1,383,"{10: 6, 9: 5, 8: 20, 7: 33, 6: 30, 5: 32, 4: 10, 3: 5, 2: 7, 1: 13}"
1162,8829,b'Maze\xe2\x98\x86Bakunetsu Jikuu',6.00,"['Adventure', 'Comedy', 'Fantasy', 'Magical Sex Shift', 'Mecha', 'Shounen']",2,"3,446","{10: 44, 9: 56, 8: 130, 7: 281, 6: 316, 5: 204, 4: 108, 3: 59, 2: 31, 1: 29}"
37973,8830,b'M\xc3\xa4rchen M\xc3\xa4dchen Specials',6.00,"['Fantasy', 'Isekai', 'School']",2,"6,003","{10: 98, 9: 82, 8: 228, 7: 559, 6: 659, 5: 406, 4: 222, 3: 104, 2: 55, 1: 60}"
1984,8831,b'Memory',6.00,['Mystery'],1,"3,054","{10: 51, 9: 69, 8: 180, 7: 397, 6: 396, 5: 320, 4: 125, 3: 71, 2: 45, 1: 39}"
21479,8832,b'Metal Fight Beyblade Zero G Specials',6.00,"['Adventure', 'Sports', 'Kids']",7,"3,758","{10: 108, 9: 60, 8: 116, 7: 264, 6: 377, 5: 264, 4: 110, 3: 57, 2: 39, 1: 57}"
8496,8833,b'Neko Neko Fantasia',6.00,"['Comedy', 'Pets']",1,"1,187","{10: 30, 9: 29, 8: 36, 7: 88, 6: 119, 5: 125, 4: 46, 3: 19, 2: 8, 1: 16}"
1547,8834,b'Obake no Q-tarou',6.00,"['Comedy', 'Slice of Life', 'Supernatural', 'School']",96,839,"{10: 19, 9: 8, 8: 11, 7: 27, 6: 38, 5: 51, 4: 10, 3: 4, 2: 6, 1: 18}"
20075,8835,b'Obocchama-kun',6.00,"['Comedy', 'Parody']",164,788,"{10: 29, 9: 12, 8: 28, 7: 55, 6: 70, 5: 59, 4: 22, 3: 5, 2: 12, 1: 17}"
1769,8836,b'Oh! Super Milk-chan',6.00,"['Action', 'Comedy', 'Sci-Fi', 'Parody']",12,"5,496","{10: 162, 9: 146, 8: 224, 7: 429, 6: 452, 5: 371, 4: 255, 3: 136, 2: 125, 1: 126}"
4220,8837,b'Okon Joururi',6.00,"['Award Winning', 'Drama', 'Fantasy', 'Historical']",1,479,"{10: 5, 9: 9, 8: 13, 7: 26, 6: 38, 5: 20, 4: 10, 3: 7, 2: 4, 1: 9}"
1156,8814,b'I: Wish You Were Here',6.00,"['Action', 'Drama', 'Mystery', 'Sci-Fi']",4,"10,294","{10: 135, 9: 210, 8: 393, 7: 818, 6: 906, 5: 681, 4: 384, 3: 173, 2: 104, 1: 57}"
51525,8815,b'Jantama Pong\xe2\x98\x86 Episode 0',6.00,['Comedy'],1,"2,499","{10: 67, 9: 44, 8: 110, 7: 272, 6: 459, 5: 332, 4: 91, 3: 51, 2: 24, 1: 25}"
36226,8816,b'Kai Feng Qitan: Zhege Baogong Bu Taixing',6.00,"['Action', 'Comedy', 'Historical']",10,887,"{10: 14, 9: 12, 8: 19, 7: 34, 6: 31, 5: 33, 4: 12, 3: 10, 2: 14, 1: 16}"
6965,8817,b'Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi',6.00,"['Adventure', 'Comedy']",1,592,"{10: 11, 9: 8, 8: 20, 7: 29, 6: 39, 5: 38, 4: 25, 3: 4, 2: 9, 1: 7}"
4451,8818,b'Tanin no Kankei',6.00,"['Comedy', 'Romance', 'Ecchi', 'School']",2,"2,453","{10: 25, 9: 30, 8: 72, 7: 205, 6: 196, 5: 115, 4: 61, 3: 26, 2: 21, 1: 29}"
30916,8819,b'The Five Killers',6.00,['Action'],1,"1,008","{10: 27, 9: 14, 8: 32, 7: 88, 6: 84, 5: 67, 4: 23, 3: 13, 2: 9, 1: 25}"
46821,8820,b'Wei Wo Du Shen',6.00,"['Action', 'Fantasy']",50,"1,264","{10: 25, 9: 9, 8: 44, 7: 59, 6: 65, 5: 42, 4: 20, 3: 13, 2: 16, 1: 15}"
33357,8821,b'Wo Jiao Bai Xiaofei',6.00,"['Action', 'Comedy', 'Horror']",39,"1,500","{10: 22, 9: 11, 8: 16, 7: 57, 6: 68, 5: 34, 4: 30, 3: 6, 2: 11, 1: 20}"
28085,8822,b'Wonder (Movie)',6.00,['Avant Garde'],1,"2,518","{10: 56, 9: 66, 8: 117, 7: 223, 6: 263, 5: 200, 4: 79, 3: 48, 2: 40, 1: 46}"
1026,8823,b'Yakumotatsu',6.00,"['Adventure', 'Horror', 'Supernatural', 'Historical', 'Shoujo']",2,"4,335","{10: 30, 9: 66, 8: 140, 7: 333, 6: 354, 5: 296, 4: 116, 3: 43, 2: 37, 1: 25}"
52015,8824,b'Yofukashi no Uta Mini',6.00,['Comedy'],22,"3,417","{10: 73, 9: 23, 8: 41, 7: 109, 6: 234, 5: 193, 4: 50, 3: 19, 2: 12, 1: 14}"
5886,8825,b'Kujira no Josephina',6.00,"['Adventure', 'Fantasy']",23,649,"{10: 13, 9: 10, 8: 8, 7: 26, 6: 31, 5: 24, 4: 10, 3: 4, 2: 4, 1: 14}"
39736,8826,b'Li Shi',6.00,"['Action', 'Mystery', 'Supernatural']",16,"3,378","{10: 27, 9: 19, 8: 25, 7: 85, 6: 78, 5: 58, 4: 28, 3: 13, 2: 15, 1: 20}"
9792,8827,b'Licca-chan Fushigi na Fushigi na Yunia Monogatari',6.00,"['Adventure', 'Kids']",2,"1,214","{10: 14, 9: 14, 8: 30, 7: 68, 6: 94, 5: 69, 4: 20, 3: 12, 2: 10, 1: 10}"
25149,8828,b'Lu Ling',6.00,['Kids'],1,383,"{10: 6, 9: 5, 8: 20, 7: 33, 6: 30, 5: 32, 4: 10, 3: 5, 2: 7, 1: 13}"
1162,8829,b'Maze\xe2\x98\x86Bakunetsu Jikuu',6.00,"['Adventure', 'Comedy', 'Fantasy', 'Magical Sex Shift', 'Mecha', 'Shounen']",2,"3,446","{10: 44, 9: 56, 8: 130, 7: 281, 6: 316, 5: 204, 4: 108, 3: 59, 2: 31, 1: 29}"
37973,8830,b'M\xc3\xa4rchen M\xc3\xa4dchen Specials',6.00,"['Fantasy', 'Isekai', 'School']",2,"6,003","{10: 98, 9: 82, 8: 228, 7: 559, 6: 659, 5: 406, 4: 222, 3: 104, 2: 55, 1: 60}"
1984,8831,b'Memory',6.00,['Mystery'],1,"3,054","{10: 51, 9: 69, 8: 180, 7: 397, 6: 396, 5: 320, 4: 125, 3: 71, 2: 45, 1: 39}"
21479,8832,b'Metal Fight Beyblade Zero G Specials',6.00,"['Adventure', 'Sports', 'Kids']",7,"3,758","{10: 108, 9: 60, 8: 116, 7: 264, 6: 377, 5: 264, 4: 110, 3: 57, 2: 39, 1: 57}"
8496,8833,b'Neko Neko Fantasia',6.00,"['Comedy', 'Pets']",1,"1,187","{10: 30, 9: 29, 8: 36, 7: 88, 6: 119, 5: 125, 4: 46, 3: 19, 2: 8, 1: 16}"
1547,8834,b'Obake no Q-tarou',6.00,"['Comedy', 'Slice of Life', 'Supernatural', 'School']",96,839,"{10: 19, 9: 8, 8: 11, 7: 27, 6: 38, 5: 51, 4: 10, 3: 4, 2: 6, 1: 18}"
20075,8835,b'Obocchama-kun',6.00,"['Comedy', 'Parody']",164,788,"{10: 29, 9: 12, 8: 28, 7: 55, 6: 70, 5: 59, 4: 22, 3: 5, 2: 12, 1: 17}"
1769,8836,b'Oh! Super Milk-chan',6.00,"['Action', 'Comedy', 'Sci-Fi', 'Parody']",12,"5,496","{10: 162, 9: 146, 8: 224, 7: 429, 6: 452, 5: 371, 4: 255, 3: 136, 2: 125, 1: 126}"
4220,8837,b'Okon Joururi',6.00,"['Award Winning', 'Drama', 'Fantasy', 'Historical']",1,479,"{10: 5, 9: 9, 8: 13, 7: 26, 6: 38, 5: 20, 4: 10, 3: 7, 2: 4, 1: 9}"
1156,8814,b'I: Wish You Were Here',6.00,"['Action', 'Drama', 'Mystery', 'Sci-Fi']",4,"10,294","{10: 135, 9: 210, 8: 393, 7: 818, 6: 906, 5: 681, 4: 384, 3: 173, 2: 104, 1: 57}"
51525,8815,b'Jantama Pong\xe2\x98\x86 Episode 0',6.00,['Comedy'],1,"2,499","{10: 67, 9: 44, 8: 110, 7: 272, 6: 459, 5: 332, 4: 91, 3: 51, 2: 24, 1: 25}"
36226,8816,b'Kai Feng Qitan: Zhege Baogong Bu Taixing',6.00,"['Action', 'Comedy', 'Historical']",10,887,"{10: 14, 9: 12, 8: 19, 7: 34, 6: 31, 5: 33, 4: 12, 3: 10, 2: 14, 1: 16}"
6965,8817,b'Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi',6.00,"['Adventure', 'Comedy']",1,592,"{10: 11, 9: 8, 8: 20, 7: 29, 6: 39, 5: 38, 4: 25, 3: 4, 2: 9, 1: 7}"
4451,8818,b'Tanin no Kankei',6.00,"['Comedy', 'Romance', 'Ecchi', 'School']",2,"2,453","{10: 25, 9: 30, 8: 72, 7: 205, 6: 196, 5: 115, 4: 61, 3: 26, 2: 21, 1: 29}"
30916,8819,b'The Five Killers',6.00,['Action'],1,"1,008","{10: 27, 9: 14, 8: 32, 7: 88, 6: 84, 5: 67, 4: 23, 3: 13, 2: 9, 1: 25}"
46821,8820,b'Wei Wo Du Shen',6.00,"['Action', 'Fantasy']",50,"1,264","{10: 25, 9: 9, 8: 44, 7: 59, 6: 65, 5: 42, 4: 20, 3: 13, 2: 16, 1: 15}"
33357,8821,b'Wo Jiao Bai Xiaofei',6.00,"['Action', 'Comedy', 'Horror']",39,"1,500","{10: 22, 9: 11, 8: 16, 7: 57, 6: 68, 5: 34, 4: 30, 3: 6, 2: 11, 1: 20}"
28085,8822,b'Wonder (Movie)',6.00,['Avant Garde'],1,"2,518","{10: 56, 9: 66, 8: 117, 7: 223, 6: 263, 5: 200, 4: 79, 3: 48, 2: 40, 1: 46}"
1026,8823,b'Yakumotatsu',6.00,"['Adventure', 'Horror', 'Supernatural', 'Historical', 'Shoujo']",2,"4,335","{10: 30, 9: 66, 8: 140, 7: 333, 6: 354, 5: 296, 4: 116, 3: 43, 2: 37, 1: 25}"
52015,8824,b'Yofukashi no Uta Mini',6.00,['Comedy'],22,"3,417","{10: 73, 9: 23, 8: 41, 7: 109, 6: 234, 5: 193, 4: 50, 3: 19, 2: 12, 1: 14}"
5886,8825,b'Kujira no Josephina',6.00,"['Adventure', 'Fantasy']",23,649,"{10: 13, 9: 10, 8: 8, 7: 26, 6: 31, 5: 24, 4: 10, 3: 4, 2: 4, 1: 14}"
39736,8826,b'Li Shi',6.00,"['Action', 'Mystery', 'Supernatural']",16,"3,378","{10: 27, 9: 19, 8: 25, 7: 85, 6: 78, 5: 58, 4: 28, 3: 13, 2: 15, 1: 20}"
9792,8827,b'Licca-chan Fushigi na Fushigi na Yunia Monogatari',6.00,"['Adventure', 'Kids']",2,"1,214","{10: 14, 9: 14, 8: 30, 7: 68, 6: 94, 5: 69, 4: 20, 3: 12, 2: 10, 1: 10}"
25149,8828,b'Lu Ling',6.00,['Kids'],1,383,"{10: 6, 9: 5, 8: 20, 7: 33, 6: 30, 5: 32, 4: 10, 3: 5, 2: 7, 1: 13}"
1162,8829,b'Maze\xe2\x98\x86Bakunetsu Jikuu',6.00,"['Adventure', 'Comedy', 'Fantasy', 'Magical Sex Shift', 'Mecha', 'Shounen']",2,"3,446","{10: 44, 9: 56, 8: 130, 7: 281, 6: 316, 5: 204, 4: 108, 3: 59, 2: 31, 1: 29}"
37973,8830,b'M\xc3\xa4rchen M\xc3\xa4dchen Specials',6.00,"['Fantasy', 'Isekai', 'School']",2,"6,003","{10: 98, 9: 82, 8: 228, 7: 559, 6: 659, 5: 406, 4: 222, 3: 104, 2: 55, 1: 60}"
1984,8831,b'Memory',6.00,['Mystery'],1,"3,054","{10: 51, 9: 69, 8: 180, 7: 397, 6: 396, 5: 320, 4: 125, 3: 71, 2: 45, 1: 39}"
21479,8832,b'Metal Fight Beyblade Zero G Specials',6.00,"['Adventure', 'Sports', 'Kids']",7,"3,758","{10: 108, 9: 60, 8: 116, 7: 264, 6: 377, 5: 264, 4: 110, 3: 57, 2: 39, 1: 57}"
8496,8833,b'Neko Neko Fantasia',6.00,"['Comedy', 'Pets']",1,"1,187","{10: 30, 9: 29, 8: 36, 7: 88, 6: 119, 5: 125, 4: 46, 3: 19, 2: 8, 1: 16}"
1547,8834,b'Obake no Q-tarou',6.00,"['Comedy', 'Slice of Life', 'Supernatural', 'School']",96,839,"{10: 19, 9: 8, 8: 11, 7: 27, 6: 38, 5: 51, 4: 10, 3: 4, 2: 6, 1: 18}"
20075,8835,b'Obocchama-kun',6.00,"['Comedy', 'Parody']",164,788,"{10: 29, 9: 12, 8: 28, 7: 55, 6: 70, 5: 59, 4: 22, 3: 5, 2: 12, 1: 17}"
1769,8836,b'Oh! Super Milk-chan',6.00,"['Action', 'Comedy', 'Sci-Fi', 'Parody']",12,"5,496","{10: 162, 9: 146, 8: 224, 7: 429, 6: 452, 5: 371, 4: 255, 3: 136, 2: 125, 1: 126}"
4220,8837,b'Okon Joururi',6.00,"['Award Winning', 'Drama', 'Fantasy', 'Historical']",1,479,"{10: 5, 9: 9, 8: 13, 7: 26, 6: 38, 5: 20, 4: 10, 3: 7, 2: 4, 1: 9}"
1156,8814,b'I: Wish You Were Here',6.00,"['Action', 'Drama', 'Mystery', 'Sci-Fi']",4,"10,294","{10: 135, 9: 210, 8: 393, 7: 818, 6: 906, 5: 681, 4: 384, 3: 173, 2: 104, 1: 57}"
51525,8815,b'Jantama Pong\xe2\x98\x86 Episode 0',6.00,['Comedy'],1,"2,499","{10: 67, 9: 44, 8: 110, 7: 272, 6: 459, 5: 332, 4: 91, 3: 51, 2: 24, 1: 25}"
36226,8816,b'Kai Feng Qitan: Zhege Baogong Bu Taixing',6.00,"['Action', 'Comedy', 'Historical']",10,887,"{10: 14, 9: 12, 8: 19, 7: 34, 6: 31, 5: 33, 4: 12, 3: 10, 2: 14, 1: 16}"
6965,8817,b'Kaiketsu Zorori: Mahoutsukai no Deshi/Dai Kaizoku no Takara Sagashi',6.00,"['Adventure', 'Comedy']",1,592,"{10: 11, 9: 8, 8: 20, 7: 29, 6: 39, 5: 38, 4: 25, 3: 4, 2: 9, 1: 7}"
4451,8818,b'Tanin no Kankei',6.00,"['Comedy', 'Romance', 'Ecchi', 'School']",2,"2,453","{10: 25, 9: 30, 8: 72, 7: 205, 6: 196, 5: 115, 4: 61, 3: 26, 2: 21, 1: 29}"
30916,8819,b'The Five Killers',6.00,['Action'],1,"1,008","{10: 27, 9: 14, 8: 32, 7: 88, 6: 84, 5: 67, 4: 23, 3: 13, 2: 9, 1: 25}"
46821,8820,b'Wei Wo Du Shen',6.00,"['Action', 'Fantasy']",50,"1,264","{10: 25, 9: 9, 8: 44, 7: 59, 6: 65, 5: 42, 4: 20, 3: 13, 2: 16, 1: 15}"
33357,8821,b'Wo Jiao Bai Xiaofei',6.00,"['Action', 'Comedy', 'Horror']",39,"1,500","{10: 22, 9: 11, 8: 16, 7: 57, 6: 68, 5: 34, 4: 30, 3: 6, 2: 11, 1: 20}"
28085,8822,b'Wonder (Movie)',6.00,['Avant Garde'],1,"2,518","{10: 56, 9: 66, 8: 117, 7: 223, 6: 263, 5: 200, 4: 79, 3: 48, 2: 40, 1: 46}"
1026,8823,b'Yakumotatsu',6.00,"['Adventure', 'Horror', 'Supernatural', 'Historical', 'Shoujo']",2,"4,335","{10: 30, 9: 66, 8: 140, 7: 333, 6: 354, 5: 296, 4: 116, 3: 43, 2: 37, 1: 25}"
52015,8824,b'Yofukashi no Uta Mini',6.00,['Comedy'],22,"3,417","{10: 73, 9: 23, 8: 41, 7: 109, 6: 234, 5: 193, 4: 50, 3: 19, 2: 12, 1: 14}"
